"street_block","street_use","neighbourhood","street_length"
"5800 VICTORIA DRIVE","Secondary Arterial","victoria-fraserview",16.0196251204573
"2200 E 47TH AV","Residential","victoria-fraserview",183.477018555792
"2500 E 34TH AV","Residential","renfrew-collingwood",44.8079311267792
"1900 E 32ND AV","Residential","kensington-cedar cottage",43.8903945413251
"4600 DUCHESS ST","Residential","renfrew-collingwood",90.1538962454296
"300 PENTICTON ST","Residential","hastings-sunrise",53.3290225111108
"400 PENTICTON ST","Residential","hastings-sunrise",47.1802579058183
"200 KAMLOOPS ST","Residential","hastings-sunrise",50.2270008044318
"2500 FRANKLIN ST","Residential","hastings-sunrise",191.00586548638
"2600 VENABLES ST","Residential","hastings-sunrise",192.213405864467
"2600 E 1ST AV","Arterial","hastings-sunrise",190.940608368331
"1800 SLOCAN ST","Residential","hastings-sunrise",46.8351046221345
"1700 PENTICTON ST","Residential","hastings-sunrise",50.2661416040901
"1200 PENTICTON ST","Residential","hastings-sunrise",46.1044743704936
"7800 COLUMBIA ST","Residential","marpole",24.3864268202991
"1300 W 54TH AV","Residential","oakridge",84.0582521479257
"7100-7200 MACDONALD ST","Residential","kerrisdale",253.638587412228
"3200 ADANAC ST","Residential","hastings-sunrise",7.49907260997997
"2500 W 14TH AV","Residential","kitsilano",164.493973172144
"4000 ST. CATHERINES ST","Residential","kensington-cedar cottage",60.4092235493151
"3700 WORTHINGTON DRIVE","Residential","renfrew-collingwood",44.7562316536764
"2100 GRAVELEY ST","Residential","grandview-woodland",140.79345560057
"1900 PINE ST","Residential","fairview",48.5302012465059
"1300 W 7TH AV","Residential","fairview",119.76208321499
"3000-3100 W 55TH AV","Residential","kerrisdale",114.274227261033
"2600 ALDER ST","Residential","fairview",51.1573698392286
"2900 ALDER ST","Residential","fairview",51.1733644063164
"800 W 18TH AV","Residential","south cambie",123.721632200285
"3800 LAUREL ST","Residential","south cambie",50.8546610229286
"3300 WATSON ST","Residential","riley park",50.8039749656966
"3600 WINDERMERE ST","Residential","renfrew-collingwood",46.5410482246089
"2500 SKEENA ST","Residential","renfrew-collingwood",76.5790084345469
"3400-3500 FALAISE AV","Residential","renfrew-collingwood",71.5968596862872
"3000 E 14TH AV","Residential","renfrew-collingwood",184.230303497697
"3300 E 22ND AV","Collector","renfrew-collingwood",52.3310013748154
"3500 BALSAM ST","Residential","arbutus-ridge",50.2631001543219
"3500 LAKEWOOD ST","Residential","kensington-cedar cottage",47.6062275336124
"3500 MARSHALL ST","Residential","kensington-cedar cottage",50.0581120813258
"2800 VINE ST","Residential","kitsilano",51.1723647492553
"3000 YEW ST","Residential","kitsilano",51.1723908091257
"2600 YEW ST","Residential","kitsilano",51.0122193708535
"5400 CARTIER ST","Residential","shaughnessy",47.9552260434168
"5300 HUDSON ST","Residential","shaughnessy",49.5447187185666
"5300 WILLOW ST","Residential","south cambie",101.496237296846
"3100-3300 E 58TH AV","Residential","killarney",31.8668825114926
"3100 E 63RD AV","Residential","killarney",50.8605330908062
"2600-2800 SE MARINE DRIVE","Arterial","killarney",334.341670227292
"1600 RENFREW ST","Secondary Arterial","hastings-sunrise",52.0670223551248
"2800 E 1ST AV","Arterial","hastings-sunrise",54.8206356756127
"3200 WATSON ST","Residential","riley park",47.6446604870136
"3200 WATSON ST","Residential","mount pleasant",4.08113130405526
"3300 CAROLINA ST","Residential","riley park",50.3264078288602
"3200 CAROLINA ST","Residential","riley park",45.1887808210628
"3200 CAROLINA ST","Residential","mount pleasant",5.82511344541031
"600 E 13TH AV","Residential","mount pleasant",102.275775000712
"1400 E 43RD AV","Residential","victoria-fraserview",50.2608300476879
"5900-6000 LANARK ST","Residential","victoria-fraserview",181.10158233642
"1000 E 47TH AV","Residential","sunset",50.2168119270457
"900 E 47TH AV","Residential","sunset",50.2179992644097
"6100-6200 WINDSOR ST","Residential","sunset",199.092403213371
"1300 E 51ST AV","Residential","sunset",50.1212329053883
"6500 ROSS ST","Residential","sunset",52.6685252985221
"6400 CULLODEN ST","Residential","sunset",52.407950255188
"1700 W 41ST AV","Arterial","shaughnessy",57.8689030567252
"5600 MARGUERITE ST","Residential","shaughnessy",70.9786206272241
"1700 W 32ND AV","Residential","shaughnessy",53.3123254780525
"5200 CYPRESS ST","Residential","shaughnessy",49.7045572356747
"1900 W 35TH AV","Residential","shaughnessy",227.245290839675
"4900-5000 ANGUS DRIVE","Residential","shaughnessy",225.535303729705
"7900-8100 CHESTER ST","Residential","sunset",52.5646802322959
"300 E 64TH AV","Residential","sunset",164.485081657465
"8100 POPLAR ST","Residential","sunset",44.302519294564
"8700-8900 LAUREL ST","Residential","marpole",160.099812995905
"900 W 71ST AV","Residential","marpole",49.7713568441599
"1100 E 55TH AV","Residential","sunset",53.9284274653522
"800-1000 E 56TH AV","Residential","sunset",184.203154766449
"7100 PRINCE ALBERT ST","Residential","sunset",47.0195030177355
"500-600 E 56TH AV","Residential","sunset",237.339605224742
"7100 FLEMING ST","Residential","victoria-fraserview",59.5012635335665
"1900 ARGYLE DRIVE","Collector","victoria-fraserview",75.159459830904
"1500 E 54TH AV","Residential","victoria-fraserview",50.3050079613859
"2700-2800 E 54TH AV","Collector","killarney",70.5544827562908
"7100 KERR ST","Secondary Arterial","killarney",110.617005346562
"7200 LANCASTER PLACE","Residential","killarney",46.5888196903665
"3200 E 52ND AV","Residential","killarney",53.383990531087
"3100 E 52ND AV","Residential","killarney",49.1963720723731
"3200 E 53RD AV","Residential","killarney",46.6724432620683
"6700 FRONTENAC ST","Residential","killarney",77.7258799740157
"2900 DISCOVERY ST","Residential","west point grey",50.2684267620022
"4400 W 13TH AV","Residential","west point grey",221.188581450667
"2700 TRIMBLE ST","Residential","west point grey",50.2655100934025
"4400 W 8TH AV","Residential","west point grey",221.157570181528
"3000 TRIMBLE ST","Residential","west point grey",50.2329317965389
"5700-5900 BERKELEY ST","Residential","victoria-fraserview",176.719870134617
"2100 W 49TH AV","Secondary Arterial","kerrisdale",41.4682536037509
"6200 WEST BOULEVARD","Secondary Arterial","kerrisdale",98.3713648213638
"900 E 13TH AV","Residential","mount pleasant",102.332332394637
"3600 MACKENZIE ST","Residential","arbutus-ridge",50.315223320783
"3900 QUESNEL DRIVE","Collector","dunbar-southlands",64.5794679435051
"4000 QUESNEL DRIVE","Collector","arbutus-ridge",1.23243836851749
"4000 QUESNEL DRIVE","Collector","dunbar-southlands",68.3024412028175
"3500 W 22ND AV","Residential","dunbar-southlands",193.513120062
"3900 HIGHBURY ST","Residential","dunbar-southlands",50.4176026792817
"3700 HIGHBURY ST","Residential","dunbar-southlands",50.2948296571409
"200 HOWE ST","Arterial","downtown",99.4942456963619
"2900-3000 E KENT AV SOUTH","Arterial","killarney",293.397375335138
"1000 MARINASIDE CRESCENT","Residential","downtown",126.010105084861
"3600 HEATHER ST","Residential","south cambie",50.2633357023921
"4000 CROWN ST","Residential","dunbar-southlands",50.3237443456755
"3900 WALLACE ST","Residential","dunbar-southlands",50.2586479905018
"4000 W 21ST AV","Residential","dunbar-southlands",126.676460138363
"900 W 64TH AV","Residential","marpole",100.616691562508
"8300-8500 OAK ST","Arterial","marpole",251.074120341906
"8400 HEATHER ST","Residential","marpole",20.0547426822949
"7800-7900 OSLER ST","Residential","marpole",47.2224206055975
"1000 W 67TH AV","Residential","marpole",50.406178481476
"200 SMITHE ST","Arterial","downtown",49.808285264358
"800 DRAKE ST","Arterial","downtown",49.6492307696963
"900 HELMCKEN ST","Arterial","downtown",49.6824615437377
"700 HOMER ST","Arterial","downtown",176.57825696894
"800 RICHARDS ST","Arterial","downtown",164.721393513305
"1000 THURLOW ST","Arterial","west end",54.9673742958559
"500 DUNSMUIR ST","Arterial","downtown",49.6379911358434
"1200 COMOX ST","Residential","west end",160.826810512513
"1400 BARCLAY ST","Residential","west end",120.52292628361
"1100 HARO ST","Residential","west end",221.316634478353
"900 BUTE ST","Residential","west end",55.1455750257386
"700 HOWE ST","Arterial","downtown",177.435130853226
"100-300 TALISMAN AV","Residential","riley park",135.828220512045
"0 W 28TH AV","Residential","riley park",51.9099488695822
"200 E 24TH AV","Residential","riley park",116.953539396225
"200 E 28TH AV","Residential","riley park",49.6734482905034
"1400 THURLOW ST","Arterial","west end",52.8805980493347
"1100 BIDWELL ST","Residential","west end",54.9830494691474
"4100 BRANT ST","Residential","kensington-cedar cottage",81.3159562517927
"4100 LILLOOET ST","Residential","renfrew-collingwood",46.4593258352682
"4300 WINDERMERE ST","Residential","renfrew-collingwood",49.7252172860827
"4100 BOUNDARY ROAD","Arterial","renfrew-collingwood",97.2795889185858
"4100 KOOTENAY ST","Residential","renfrew-collingwood",47.0020289138255
"3000 E 25TH AV","Residential","renfrew-collingwood",43.5674013216559
"1900 BALACLAVA ST","Residential","kitsilano",49.4822114500629
"2900 W BROADWAY","Arterial","kitsilano",60.024683231366
"1700 BAYSWATER ST","Residential","kitsilano",49.6783385413581
"2000 BAYSWATER ST","Residential","kitsilano",48.1500467823214
"2100 BAYSWATER ST","Residential","kitsilano",46.49515425431
"3100 W 10TH AV","Secondary Arterial","kitsilano",102.415757503698
"3100 W 8TH AV","Residential","kitsilano",140.759094745602
"3100 W 3RD AV","Residential","kitsilano",140.697250184266
"1900 WATERLOO ST","Residential","kitsilano",49.7554672464745
"2400 WATERLOO ST","Residential","kitsilano",48.0693323435519
"3200 W 41ST AV","Arterial","dunbar-southlands",71.9978604763473
"5400 COLLINGWOOD ST","Residential","dunbar-southlands",52.5486106485307
"5100 DUNBAR ST","Arterial","dunbar-southlands",52.6028235447499
"5500 BLENHEIM ST","Collector","dunbar-southlands",81.8582505621755
"3300-3400 W 44TH AV","Residential","dunbar-southlands",239.229229709226
"3300-3400 W 44TH AV","Residential","kerrisdale",1.95616521035945
"5800 COLLINGWOOD ST","Residential","dunbar-southlands",52.8837202260053
"1800-1900 E 40TH AV","Residential","kensington-cedar cottage",76.3029149244754
"6000 COLUMBIA ST","Residential","oakridge",50.6053464839779
"100 W 45TH AV","Residential","oakridge",191.918288699915
"0-100 W 59TH AV","Residential","marpole",45.2064225862788
"0-100 W 59TH AV","Residential","sunset",1.67741463918937
"200-300 E 59TH AV","Residential","sunset",47.760485423996
"200-300 E 60TH AV","Residential","sunset",206.111453674593
"5700-5800 PRINCE ALBERT ST","Residential","kensington-cedar cottage",7.11221065957884
"5700-5800 PRINCE ALBERT ST","Residential","sunset",40.1453920077691
"1100 E 27TH AV","Residential","kensington-cedar cottage",44.5648585544504
"4300 ELGIN ST","Residential","kensington-cedar cottage",38.6772320111573
"1100 E 28TH AV","Residential","kensington-cedar cottage",49.6703000593732
"3900 WINDSOR ST","Residential","kensington-cedar cottage",50.309362330033
"2500 HOYLAKE AV","Residential","victoria-fraserview",45.0972869470541
"1400-1500 E 64TH AV","Residential","victoria-fraserview",169.277726665033
"7900 BORDEN ST","Residential","victoria-fraserview",49.6527967859634
"1700-1800 ISLAND AV","Residential","victoria-fraserview",278.586398256368
"1300 E 21ST AV","Residential","kensington-cedar cottage",126.644982075462
"2300 HIGHBURY ST","Residential","west point grey",54.9675769526875
"600 W 57TH AV","Collector","oakridge",131.229838079096
"3300 COLLINGWOOD ST","Residential","dunbar-southlands",46.2603392232496
"1100 E 23RD AV","Residential","kensington-cedar cottage",43.6211497446289
"3600 GLEN DRIVE","Residential","kensington-cedar cottage",20.6043687134762
"3600 GLEN DRIVE","Residential","kensington-cedar cottage",50.2655721639303
"3700 INVERNESS ST","Residential","kensington-cedar cottage",18.082750480809
"700 E 14TH AV","Residential","mount pleasant",92.6390600393794
"2700 ST. CATHERINES ST","Residential","mount pleasant",50.2916076221185
"900 E 16TH AV","Residential","mount pleasant",38.931086048744
"3200-3400 PUGET DRIVE","Residential","arbutus-ridge",197.512193641628
"3200-3400 PUGET DRIVE","Residential","dunbar-southlands",42.4883923404951
"3800 W 17TH AV","Residential","dunbar-southlands",201.354611829871
"1900 BEACH AV","Arterial","west end",140.811747410626
"1700 BARCLAY ST","Residential","west end",160.777967985913
"1700 ROBSON ST","Arterial","west end",39.0041392928136
"2000 NANAIMO ST","Arterial","grandview-woodland",38.1910253468519
"3100 E 50TH AV","Residential","killarney",161.756786508245
"4100 TROLLEY PLACE","Residential","renfrew-collingwood",43.3260072131081
"2600 TRAFALGAR ST","Residential","kitsilano",11.1529021337214
"900 RENFREW ST","Secondary Arterial","hastings-sunrise",114.638234354755
"900 CASSIAR ST","Residential","hastings-sunrise",46.165937931273
"700 CASSIAR ST","Residential","hastings-sunrise",91.2158412856943
"500 CASSIAR ST","Residential","hastings-sunrise",60.3862019502239
"3400 TURNER ST","Residential","hastings-sunrise",53.4530432532624
"300 N KOOTENAY ST","Residential","hastings-sunrise",56.9961505429357
"200 N RENFREW ST","Secondary Arterial","hastings-sunrise",55.0000138282015
"2800 CAMBRIDGE ST","Residential","hastings-sunrise",191.08044416948
"700 GLEN DRIVE","Residential","strathcona",50.3087225951654
"1100 W HASTINGS ST","Arterial","downtown",236.479563271313
"4500 ST. GEORGE ST","Residential","riley park",21.395119162676
"5300 ONTARIO ST","Residential","riley park",50.1187754235158
"5400 COLUMBIA ST","Residential","riley park",114.268250960936
"4800 JAMES ST","Residential","riley park",41.8184512505864
"600 GILFORD ST","Residential","downtown",3.26089207313224
"600 GILFORD ST","Residential","west end",61.7396438101643
"1000 CHILCO ST","Residential","west end",55.0394986262717
"2200 W 41ST AV","Arterial","arbutus-ridge",102.509995634045
"2200 W 39TH AV","Residential","arbutus-ridge",51.4637220588138
"5500 YEW ST","Residential","arbutus-ridge",49.2633545841977
"2600 W 43RD AV","Residential","kerrisdale",57.2781562648742
"0 E 54TH AV","Residential","oakridge",2.48526800076388
"0 E 54TH AV","Residential","sunset",43.7755134237427
"4000 CASSIAR ST","Residential","renfrew-collingwood",49.6591781052705
"3000 E 23RD AV","Residential","renfrew-collingwood",43.7470001827854
"2400 E 27TH AV","Residential","kensington-cedar cottage",2.06414738739615
"2400 E 27TH AV","Residential","renfrew-collingwood",49.2338976820177
"2500 E 24TH AV","Residential","renfrew-collingwood",170.402160092194
"3900 RENFREW ST","Residential","renfrew-collingwood",49.6410008175491
"100 HAWKS AV","Residential","strathcona",16.5185743947279
"1300-1400 E HASTINGS ST","Arterial","grandview-woodland",216.274162053019
"800 CORDOVA DIVERSION","Arterial","strathcona",101.950428577587
"200 GLEN DRIVE","Residential","strathcona",8.99321788962032
"1800 W 47TH AV","Residential","kerrisdale",57.5766318227584
"6100 MAPLE ST","Residential","kerrisdale",54.3894085281766
"1900 W 50TH AV","Residential","kerrisdale",52.7212482871809
"1900 W 50TH AV","Residential","kerrisdale",52.7390874117226
"7300 MAIN ST","Arterial","sunset",93.4971695508931
"5100 BALACLAVA ST","Residential","dunbar-southlands",52.7008035707435
"5600 CARNARVON ST","Residential","dunbar-southlands",52.3954168429671
"5300 BALACLAVA ST","Residential","dunbar-southlands",52.8318073598575
"5500 ROSS ST","Residential","kensington-cedar cottage",52.842147847207
"5500 ROSS ST","Residential","kensington-cedar cottage",45.8250143260456
"1100 E 41ST AV","Arterial","kensington-cedar cottage",101.080344331948
"200 E PENDER ST","Residential","downtown",1.34624137112163
"200 E PENDER ST","Residential","strathcona",53.12887419626
"800 MAIN ST","Arterial","downtown",88.6686712883765
"800 PRINCESS AV","Residential","strathcona",50.004198725243
"600 E GEORGIA ST","Residential","strathcona",142.114502078324
"500 ALEXANDER ST","Residential","strathcona",40.1837131818517
"200 DUNLEVY AV","Residential","strathcona",49.6751963966461
"100 ROGERS ST","Residential","strathcona",48.6121226453373
"1400 LAMEY'S MILL ROAD","Residential","fairview",103.139369643751
"1000 W 8TH AV","Residential","fairview",174.484831391488
"1800 BURRARD ST","Arterial","kitsilano",48.5110289838482
"1200 PENTICTON ST","Residential","hastings-sunrise",51.0814421583211
"3100 WAVERLEY AV","Residential","killarney",51.9992160043839
"2200-2300 W KING EDWARD AV","Arterial","arbutus-ridge",128.416412103837
"300 RENFREW ST","Secondary Arterial","hastings-sunrise",104.718104588733
"2800 KASLO ST","Residential","renfrew-collingwood",59.2887691572826
"2800 KASLO ST","Residential","renfrew-collingwood",36.9120054187694
"2600-2700 RENFREW ST","Arterial","renfrew-collingwood",54.2380011162809
"2800 RENFREW ST","Secondary Arterial","renfrew-collingwood",114.955000004424
"900 SEABREEZE WALK","Residential","downtown",40.6158405654379
"1200 W 11TH AV","Residential","fairview",172.395055149108
"2200 ST. GEORGE ST","Residential","mount pleasant",50.2639084045746
"1300 E 7TH AV","Residential","grandview-woodland",93.4466655633437
"600 E 7TH AV","Residential","mount pleasant",28.3292333103695
"2200 KEITH DRIVE","Residential","strathcona",5.41948306827263
"2200 KEITH DRIVE","Residential","mount pleasant",99.9004911037206
"3600 W 1ST AV","Residential","kitsilano",112.406549262937
"3600 W 1ST AV","Residential","west point grey",2.15017708072655
"500 W 50TH AV","Residential","oakridge",49.4425335631207
"6300 ALBERTA ST","Residential","oakridge",50.0632788861694
"5200 CONNAUGHT DRIVE","Residential","shaughnessy",110.592429959537
"4800 LAUREL ST","Residential","south cambie",58.759456633945
"1600 W 32ND AV","Residential","shaughnessy",57.899143273786
"1000 MALKIN AV","Residential","strathcona",94.8922690879961
"1800 LORNE ST","Residential","strathcona",3.31273055126242
"1800 LORNE ST","Residential","mount pleasant",53.8778728211886
"1700 NAPIER ST","Residential","grandview-woodland",93.6206014600691
"1600 MAIN ST","Arterial","mount pleasant",39.8958654769096
"2500 E 34TH AV","Residential","renfrew-collingwood",23.0985472485142
"4700 LITTLE ST","Residential","kensington-cedar cottage",142.555517338335
"4500 GLADSTONE ST","Residential","kensington-cedar cottage",47.8561048241534
"1200 W 10TH AV","Residential","fairview",172.41559913508
"GRANVILLE BRIDGE","Arterial","downtown",233.235163567251
"2100 DUNBAR ST","Residential","kitsilano",48.4900824698441
"3500 W 2ND AV","Residential","kitsilano",140.74299360861
"3700 W 3RD AV","Residential","west point grey",139.196739459108
"1900 ALMA ST","Arterial","west point grey",49.6681062740676
"6000 YEW ST","Residential","kerrisdale",50.4779207958505
"6100-6200 BALSAM ST","Residential","kerrisdale",49.6504578141163
"1600 W 65TH AV","Residential","marpole",182.262824551038
"2400 NOOTKA ST","Residential","hastings-sunrise",50.2946163807076
"3300 NOOTKA ST","Residential","renfrew-collingwood",44.2840920636437
"2900 CLARK DRIVE","Residential","mount pleasant",49.9904113304771
"1400 E 18TH AV","Residential","kensington-cedar cottage",47.292405078884
"3300 KNIGHT ST","Arterial","kensington-cedar cottage",50.2579478315905
"3300 KNIGHT ST","Arterial","kensington-cedar cottage",50.2751698759543
"7500 BORDEN ST","Residential","victoria-fraserview",47.3110137285059
"1400 E 59TH AV","Residential","victoria-fraserview",110.082547673295
"1400 E 59TH AV","Residential","sunset",1.02918701290585
"7400 DUMFRIES ST","Residential","victoria-fraserview",48.5873213209503
"3400 WELLINGTON AV","Residential","renfrew-collingwood",114.4424792855
"1500 GARDEN DRIVE","Residential","grandview-woodland",47.2970918762115
"1700 NANAIMO ST","Arterial","grandview-woodland",51.2112226187637
"2500 RENFREW ST","Secondary Arterial","renfrew-collingwood",12.690011387323
"2600 WATERLOO ST","Residential","kitsilano",102.806911367791
"2900 MACDONALD ST","Secondary Arterial","kitsilano",50.3031126286295
"4900 PAYNE ST","Residential","renfrew-collingwood",9.89343362955634
"5100 RUPERT ST","Secondary Arterial","renfrew-collingwood",49.8677457389012
"3100 KINGS AV","Residential","renfrew-collingwood",44.8104309507636
"4800-4900 CHATHAM ST","Residential","renfrew-collingwood",245.426365269368
"2900 HORLEY ST","Residential","renfrew-collingwood",16.6609341872549
"0-100 E 63RD AV","Residential","marpole",1.29922265539756
"0-100 E 63RD AV","Residential","sunset",45.4691182827207
"6800 NANAIMO ST","Residential","victoria-fraserview",18.7388078585974
"6700 GLADSTONE ST","Residential","victoria-fraserview",100.622212147029
"2400 ARBUTUS ST","Residential","kitsilano",53.1525043725964
"2000 W BROADWAY","Arterial","kitsilano",174.559758975538
"1200 ARBUTUS ST","Residential","kitsilano",54.2347756807008
"700 E 16TH AV","Residential","mount pleasant",98.381187373992
"3200 NOOTKA ST","Residential","renfrew-collingwood",23.9555079480272
"3300 CLIVE AV","Residential","renfrew-collingwood",78.1358036553649
"1900 GRANVILLE ST","Residential","fairview",98.1184542060405
"2300 FIR ST","Secondary Arterial","fairview",46.6108169109818
"3300-3500 CELTIC AV","Residential","dunbar-southlands",230.023095209305
"6100-6200 MACKENZIE ST","Residential","kerrisdale",183.750722262342
"100 W 16TH AV","Secondary Arterial","riley park",121.049482263296
"100 W 16TH AV","Secondary Arterial","mount pleasant",188.715168848682
"200 E 17TH AV","Residential","riley park",30.7449016588977
"400 E 17TH AV","Residential","riley park",35.5243500989398
"100 E 19TH AV","Residential","riley park",97.9134467255285
"3100 ALBERTA ST","Residential","mount pleasant",53.3770516233807
"3700 COLUMBIA ST","Residential","riley park",50.2195259350429
"2800 W 12TH AV","Residential","kitsilano",140.865244216891
"1900 COLLINGWOOD ST","Residential","kitsilano",49.7333087587664
"1900 DUNBAR ST","Residential","kitsilano",49.6885305587216
"1700 DUNBAR ST","Residential","kitsilano",49.6138634765179
"1500 DUNBAR ST","Residential","kitsilano",77.2708505716591
"3600 W 1ST AV","Residential","kitsilano",38.3942773075189
"2000 ALMA ST","Arterial","west point grey",95.3370820275435
"1600 HIGHBURY ST","Residential","west point grey",51.7859028302991
"2600 OAK ST","Arterial","fairview",51.1762334017561
"2600 SPRUCE ST","Residential","fairview",51.1915410568499
"1100 W 12TH AV","Secondary Arterial","fairview",172.504469498776
"7800 HEATHER ST","Residential","marpole",49.8379101677792
"900 W 67TH AV","Residential","marpole",50.3676374272989
"800 W 70TH AV","Arterial","marpole",43.9394555501742
"5800-5900 ARLINGTON ST","Residential","killarney",128.623815806918
"3200 E 45TH AV","Residential","killarney",23.7700142196777
"3100 E 45TH AV","Residential","killarney",37.5260246356763
"3200 E 44TH AV","Residential","killarney",46.7307012143773
"5800-5900 LANCASTER ST","Residential","killarney",47.6777974724223
"5800-5900 LANCASTER ST","Residential","killarney",153.762249985795
"1800 BEACH AV","Arterial","west end",85.0931549950925
"6200-6300 YUKON ST","Residential","oakridge",201.051438953069
"700 W 50TH AV","Residential","oakridge",99.3355865738572
"6700 TISDALL ST","Residential","oakridge",101.606260461262
"700 W 52ND AV","Residential","oakridge",51.4665111024452
"6600-6800 NEAL ST","Residential","oakridge",181.552479920999
"700 W 18TH AV","Residential","south cambie",93.3967333466352
"900 W 21ST AV","Residential","shaughnessy",3.08894931666542
"900 W 21ST AV","Residential","south cambie",46.8903677059043
"700 W 22ND AV","Residential","south cambie",48.7192204875403
"600 W 23RD AV","Residential","south cambie",48.4271829961417
"8400 HEATHER ST","Residential","marpole",30.105730915379
"8000-8200 OAK ST","Arterial","marpole",251.17711545352
"8000-8200 OSLER ST","Residential","marpole",156.920063578919
"8300-8500 OSLER ST","Residential","marpole",203.922069095575
"8300-8500 OSLER ST","Residential","marpole",47.2673171034928
"7700 ROSS ST","Residential","sunset",50.237919790529
"3500 MALTA AV","Residential","renfrew-collingwood",46.4293417256985
"3000 GRANDVIEW HIGHWAY","Arterial","renfrew-collingwood",183.910298141243
"3200 E 16TH AV","Residential","renfrew-collingwood",144.385171963378
"3200 E 16TH AV","Residential","renfrew-collingwood",54.6774547501171
"3000 E 17TH AV","Residential","renfrew-collingwood",184.728135812013
"3200 E 18TH AV","Residential","renfrew-collingwood",143.490347953375
"3100 E 22ND AV","Collector","renfrew-collingwood",43.7844079210755
"3200 E 22ND AV","Collector","renfrew-collingwood",55.224119739466
"3600 E 18TH AV","Residential","renfrew-collingwood",18.1490172191259
"2600-2700 WARD ST","Residential","renfrew-collingwood",83.680377967725
"1000-1100 W 48TH AV","Residential","oakridge",209.167682715827
"1000 W 50TH AV","Residential","oakridge",53.9999363418542
"1700 RUPERT ST","Secondary Arterial","hastings-sunrise",59.1640630534775
"1000 CASSIAR ST","Residential","hastings-sunrise",52.5246278561787
"1700 CASSIAR ST","Residential","hastings-sunrise",51.7619197185003
"1000 SKEENA ST","Residential","hastings-sunrise",45.8360504398693
"2100 STAINSBURY AV","Residential","kensington-cedar cottage",172.673652840095
"1700-1800 GRANDVIEW HWY NORTH","Secondary Arterial","grandview-woodland",9.14391094561241
"1700-1800 GRANDVIEW HWY NORTH","Secondary Arterial","kensington-cedar cottage",12.2163439211182
"2400 VICTORIA DRIVE","Secondary Arterial","grandview-woodland",55.1456743986088
"2900 BALSAM ST","Residential","kitsilano",51.1723908072925
"2600 NANAIMO ST","Arterial","kensington-cedar cottage",52.1031037953553
"2700 NANAIMO ST","Arterial","kensington-cedar cottage",17.599034803477
"2200 GRANDVIEW HWY SOUTH","Secondary Arterial","kensington-cedar cottage",163.750068376223
"1100 E 59TH AV","Residential","sunset",110.361542087556
"7600 INVERNESS ST","Residential","sunset",49.4310276033316
"7300-7400 INVERNESS ST","Residential","sunset",146.103433237536
"7300-7400 CULLODEN ST","Residential","sunset",146.060558853192
"800-900 E 61ST AV","Residential","sunset",76.3931436770368
"7600 PRINCE ALBERT ST","Residential","sunset",92.7350638458624
"7900-8000 PRINCE ALBERT ST","Residential","sunset",53.0480604824005
"200 E 21ST AV","Residential","riley park",39.644098336896
"0 W 22ND AV","Residential","riley park",179.231940525447
"7500 CHAMPLAIN CRESCENT","Collector","killarney",130.046752961488
"7800 KERR ST","Secondary Arterial","killarney",86.2390576147011
"7700 SPARBROOK CRESCENT","Residential","killarney",168.353443833906
"2900 W 11TH AV","Residential","kitsilano",140.641905025284
"3200 W 22ND AV","Residential","dunbar-southlands",47.1819322295926
"3000 VENABLES ST","Residential","hastings-sunrise",46.1368375598849
"3500 CHARLES ST","Residential","hastings-sunrise",118.462426820235
"3200 WILLIAM ST","Residential","hastings-sunrise",198.295387463367
"2700 W 5TH AV","Residential","kitsilano",64.6676975377025
"2300 E 15TH AV","Residential","kensington-cedar cottage",55.8569825360093
"2300 E 19TH AV","Residential","kensington-cedar cottage",48.02545629192
"2900-3000 GARDEN DRIVE","Residential","kensington-cedar cottage",59.5824106672209
"3500 COPLEY ST","Residential","kensington-cedar cottage",159.314801822353
"3400 COPLEY ST","Residential","kensington-cedar cottage",75.7569612979362
"3800 NANAIMO ST","Arterial","kensington-cedar cottage",104.285321621226
"500 W 10TH AV","Residential","fairview",101.911329861981
"3300 MANITOBA ST","Residential","riley park",55.0199612504227
"3200 MANITOBA ST","Residential","riley park",54.9749774817576
"3000 MANITOBA ST","Residential","mount pleasant",50.27178219318
"3000 ONTARIO ST","Residential","mount pleasant",100.488820953617
"3100 ONTARIO ST","Residential","mount pleasant",50.284252258846
"3200 ONTARIO ST","Residential","riley park",45.7444534140206
"3500 ONTARIO ST","Residential","riley park",57.4123832825956
"3600 ONTARIO ST","Residential","riley park",50.2877017255756
"3600 ONTARIO ST","Residential","riley park",48.1300280499484
"3700 ONTARIO ST","Residential","riley park",50.2651855754432
"3700 QUEBEC ST","Residential","riley park",50.2621004943321
"3600 QUEBEC ST","Residential","riley park",50.2709424822541
"3800 MAIN ST","Arterial","riley park",24.3509560392428
"2800 W 10TH AV","Secondary Arterial","kitsilano",38.7131252170032
"2300 BALACLAVA ST","Residential","kitsilano",46.2447541883863
"2500 CARNARVON ST","Residential","kitsilano",49.1230085119094
"3000 TRUTCH ST","Residential","kitsilano",50.3161603957068
"3100 W 13TH AV","Residential","kitsilano",108.376642889451
"3100 W 13TH AV","Residential","kitsilano",32.4719703288504
"5800-5900 MCKINNON ST","Residential","killarney",154.273311460583
"5900 JOYCE ST","Residential","killarney",107.179052417442
"3000 E 43RD AV","Residential","killarney",52.9095849348218
"1800 MACDONALD ST","Secondary Arterial","kitsilano",51.0923383664391
"1600 TRAFALGAR ST","Residential","kitsilano",46.1996750193127
